here , criminal_triples/case_1.txt , (He, may ask for, month here month there)
she , criminal_triples/case_1.txt , (He, may ask for, month here)
hopelessly , criminal_triples/case_1.txt , (result, is, sentencing proceeding hopelessly skewed by unpredictability)
skew , criminal_triples/case_1.txt , (result, is, sentencing proceeding hopelessly skewed by unpredictability)
skewed , criminal_triples/case_1.txt , (result, is, sentencing proceeding skewed from outset)
outset , criminal_triples/case_1.txt , (result, is, sentencing proceeding hopelessly skewed from outset by unpredictability)
violation , criminal_triples/case_1.txt , (Beckles, was convicted in, violation of 18 U. S. C. § 922)
possess , criminal_triples/case_1.txt , (Beckles, possessing, firearm)
sit , criminal_triples/case_1.txt , (sentence, sat at, end of applicable Guidelines)
between , criminal_triples/case_1.txt , (between 33 fewer months, is in, prison)
fewer , criminal_triples/case_1.txt , (between 33 fewer months, is in, prison)
admit , criminal_triples/case_1.txt , (District Court, admitted, as much)
turn , criminal_triples/case_1.txt , (Years, thus turned, career-offender Guideline applied)
solely , criminal_triples/case_1.txt , (Years, turned solely, Guideline applied)
should , criminal_triples/case_1.txt , (Due Clause, should apply to, each)
equally , criminal_triples/case_1.txt , (Process Clause, should apply equally to, each)
logic , criminal_triples/case_1.txt , (logic, is in, its decision shield from vagueness challenges)
shield , criminal_triples/case_1.txt , (logic, is in, its decision shield from vagueness challenges)
upend , criminal_triples/case_1.txt , (it, upends, law of every Court of Appeals)
every , criminal_triples/case_1.txt , (it, upends, law of every Court of Appeals)
appeal , criminal_triples/case_1.txt , (it, upends, law of every Court of Appeals)
none , criminal_triples/case_1.txt , (.3 None, justify, its novel conclusion)
justify , criminal_triples/case_1.txt , (.3 None, justify, its novel conclusion)
nearly , criminal_triples/case_1.txt , (it, upends, law of nearly every Court of Appeals)
jury , criminal_triples/case_1.txt , (judge, defer to, jury 's recommendation)
direct , criminal_triples/case_1.txt , (kind, creates, potential as direct weighing of invalid factor)
weigh , criminal_triples/case_1.txt , (kind, creates, potential as direct weighing of invalid factor)
invalid , criminal_triples/case_1.txt , (kind, creates, potential as direct weighing of invalid factor)
arbitrariness , criminal_triples/case_1.txt , (kind, creates, potential for arbitrariness as direct)
constitutional , criminal_triples/case_1.txt , (sentencing guidelines, are subject to, constitutional limits)
claim , criminal_triples/case_1.txt , (nature, rendered, them immune from claims)
lodestone , criminal_triples/case_1.txt , (Guidelines, lodestone of, sentencing)
intended , criminal_triples/case_1.txt , (Guidelines, have, intended effect)
invitation , criminal_triples/case_1.txt , (Government, has, invitation limit to rules)
binding , criminal_triples/case_1.txt , (rule, binding effect for, review)
effect , criminal_triples/case_1.txt , (rule, binding effect for, review)
through , criminal_triples/case_1.txt , (rule, binding effect through, procedural rules)
procedural , criminal_triples/case_1.txt , (rule, binding effect through, procedural rules)
legal , criminal_triples/case_1.txt , (rule, binding, legal effect)
appellate , criminal_triples/case_1.txt , (rule, binding effect for, appellate review)
dictate , criminal_triples/case_1.txt , (same principle, should dictate, result)
can , criminal_triples/case_1.txt , (Guidelines, can carry, legal weight)
carry , criminal_triples/case_1.txt , (Guidelines, can carry, legal weight)
warrant , criminal_triples/case_1.txt , (Guidelines, warrant, scrutiny)
particularly , criminal_triples/case_1.txt , (Our opinion, is, particularly difficult)
exist , criminal_triples/case_1.txt , (none, exists, .4)
there , criminal_triples/case_1.txt , (there can vagueness concern, is with, system)
argument , criminal_triples/case_1.txt , (argument, fundamentally misunderstands, problem caused by court 's reliance on sentencing guideline)
fundamentally , criminal_triples/case_1.txt , (argument, fundamentally misunderstands, problem caused by court 's reliance on sentencing guideline)
misunderstand , criminal_triples/case_1.txt , (argument, fundamentally misunderstands, problem caused by court 's reliance on sentencing guideline)
cause , criminal_triples/case_1.txt , (argument, fundamentally misunderstands, problem caused by court 's reliance on sentencing guideline)
many , criminal_triples/case_1.txt , (courts, relied for, many years)
relevant , criminal_triples/case_1.txt , (sentencing judge, considers, full range of relevant aggravating)
tradition , criminal_triples/case_1.txt , (federal judicial tradition, in uniform is, crime)
uniform , criminal_triples/case_1.txt , (federal judicial tradition, in uniform is, crime)
misapprehend , criminal_triples/case_1.txt , (majority, misapprehends, nature)
inscrutably , criminal_triples/case_1.txt , (sentencing judge, relies on, inscrutably vague guideline)
determination , criminal_triples/case_1.txt , (he determination, informed by, exercise reasoned judgment)
reason , criminal_triples/case_1.txt , (he determination, informed by, exercise reasoned judgment)
face , criminal_triples/case_1.txt , (he, rather faces, fact)
meaning , criminal_triples/case_1.txt , (understandable meaning, is with, legal standards)
impenetrable , criminal_triples/case_1.txt , (it, is, reliance on impenetrable rule as baseline)
baseline , criminal_triples/case_1.txt , (it, is, reliance on rule as baseline for exercise of discretion)
instruct , criminal_triples/case_1.txt , (Congress, instructed, courts)
term , criminal_triples/case_1.txt , (terms, terms, indistinguishable from residual clause)
indistinguishable , criminal_triples/case_1.txt , (terms, terms, indistinguishable from residual clause)
issue , criminal_triples/case_1.txt , (terms, terms, indistinguishable from clause at issue in case)
man , criminal_triples/case_1.txt , (man 's fate, depends, his estimating rightly)
fate , criminal_triples/case_1.txt , (man 's fate, depends, his estimating rightly)
depend , criminal_triples/case_1.txt , (man 's fate, depends, his estimating rightly)
call , criminal_triples/case_1.txt , (such rules, call for, application of qualitative standard)
application , criminal_triples/case_1.txt , (such rules, call for, application of qualitative standard)
qualitative , criminal_triples/case_1.txt , (such rules, call for, application of qualitative standard)
idealized , criminal_triples/case_1.txt , (it, application of, ambiguous standard to idealized ordinary case of crime)
previously , criminal_triples/case_1.txt , (it, has previously found, vague)
circumstance , criminal_triples/case_1.txt , (circumstances, characteristics of, defendant)
permit , criminal_triples/case_1.txt , (Court 's decision, permits, result)
exactly , criminal_triples/case_1.txt , (Court 's decision, permits exactly result at_time, today)
only , criminal_triples/case_1.txt , (I, concur in, only judgment)
reference , criminal_triples/case_1.txt , (references, is in, opinion to Guidelines)
stricken , criminal_triples/case_1.txt , (residual clause, is stricken as, impermissibly vague)
illustrative , criminal_triples/case_1.txt , (provision, considering, illustrative language)
enigmatic , criminal_triples/case_1.txt , (enigmatic provision, clear, applied)
clear , criminal_triples/case_1.txt , (enigmatic provision, clear, applied)
construction , criminal_triples/case_1.txt , (construction, rendered, enigmatic provision)
otherwise , criminal_triples/case_1.txt , (construction, rendered, otherwise enigmatic provision)
clarify , criminal_triples/case_1.txt , (clarifying construction, rendered, otherwise enigmatic provision)
originally , criminal_triples/case_1.txt , (sentences, were, originally enhanced)
adherence , criminal_triples/case_1.txt , (Court, has, adherence to formalistic distinction between mandatory rules)
distinction , criminal_triples/case_1.txt , (Court, has, adherence to formalistic distinction between mandatory rules)
attack , criminal_triples/case_1.txt , (defendants vagueness attacks, sentenced to, terms imprisonment)
mount , criminal_triples/case_1.txt , (defendants, mount, vagueness attacks)
leaf , criminal_triples/case_1.txt , (Court 's adherence, leaves, open question)
decade , criminal_triples/case_1.txt , (Ninth Circuit, held for, decades)
indeed , criminal_triples/case_1.txt , (Ninth Circuit, Indeed held for, decades)
component , criminal_triples/case_2.txt , (issue-preclusion component, contest of, issue of fact)
contest , criminal_triples/case_2.txt , (issue-preclusion component, contest of, issue of fact)
seek , criminal_triples/case_2.txt , (he, seeks, shield)
verdict , criminal_triples/case_2.txt , (prior jury, by, verdict of acquittal)
burden , criminal_triples/case_2.txt , (burden, is on, defendant demonstrate)
count , criminal_triples/case_2.txt , (same jury, reach, verdict on count turning on issue of ultimate fact)
preclusion , criminal_triples/case_2.txt , (Issue preclusion, does attend, jury 's verdict)
attend , criminal_triples/case_2.txt , (Issue preclusion, does attend, jury 's verdict)
simultaneously , criminal_triples/case_2.txt , (jury, Simultaneously acquitted, them)
acquit , criminal_triples/case_2.txt , (jury, Simultaneously acquitted, them)
travel , criminal_triples/case_2.txt , (§ 666, traveling in, commerce)
interstate , criminal_triples/case_2.txt , (§ 666, traveling in, interstate commerce)
trial , criminal_triples/case_2.txt , (jury 's verdicts, were inconsistent, only issue at trial was)
element , criminal_triples/case_2.txt , (other elements, were, undisputed)
later , criminal_triples/case_2.txt , (petitioners ' convictions, were, Unlike verdicts however later vacated on appeal)
because , criminal_triples/case_2.txt , (petitioners ' convictions, however were later vacated because of, error in judge 's instructions unrelated to verdicts ' inconsistency)
instruction , criminal_triples/case_2.txt , (petitioners ' convictions, however were later vacated because of, error in judge 's instructions unrelated to verdicts ' inconsistency)
yet , criminal_triples/case_2.txt , (charge, yet had permitted, jury)
quid , criminal_triples/case_2.txt , (§ 666, proscribes, quid quo bribery)
