"3178","a piece of information ","neutral","cases_set/case_11.txt"
"2289","extended Hill to hold that counsel ","neutral","cases_set/case_11.txt"
"20616","have changed since Atkins and Briseno ","neutral","cases_set/case_18.txt"
"6020","a COA on his juror-bias claim ","neutral","cases_set/case_13.txt"
"12608","the time the defendant engaged in the obstructive conduct ","neutral","cases_set/case_16.txt"
"22515","should be informed by objective factors to the maximum possible extent ","positive","cases_set/case_18.txt"
"1228","known that he would be deported as a result ","neutral","cases_set/case_11.txt"
"11300","end with the issuance of the warrant -LRB- that would be ridiculous since he had not even been arrested at that point -RRB- or the first appearance , see ante , at 8-9 , and n. 6 , but it is impossible to read anything more into the holding in Albright ","neutral","cases_set/case_15.txt"
"18473","holds that `` Alabama here did not meet even Ake 's most basic requirements . '' ","positive","cases_set/case_17.txt"
"20391","1995 U. S. Dist ","neutral","cases_set/case_18.txt"
"4109","four weeks ","neutral","cases_set/case_12.txt"
"10123","accrues when legal process commences ","neutral","cases_set/case_15.txt"
"7832","to decide in this case whether the Government is correct ","neutral","cases_set/case_14.txt"
"22243","two scores for the CCA to analyze : a 78 and a 74 ","neutral","cases_set/case_18.txt"
"4268","ensure procedural and substantive validity of death sentences ","neutral","cases_set/case_12.txt"
"8011","supporting the proposition that both the `` initial judgment -LSB- that -RSB- imposed a sentence of imprisonment and supervised release '' and the subsequent '' ` sentence that impose -LSB- d -RSB- an order of restitution ' '' were each immediately appealable final judgments ","neutral","cases_set/case_14.txt"
"431","Thomas , J. ","neutral","cases_set/case_11.txt"
"5621","a short time ","neutral","cases_set/case_13.txt"
"22024","began by considering the appropriate legal standard for assessing intellectual disability ","neutral","cases_set/case_18.txt"
"2574","did not go to trial ","neutral","cases_set/case_11.txt"
"16540","said that `` the abritrary -LSB- sic -RSB- position taken by this Court regarding the Defendant 's right to present mitigating circumstances is unconscionable resulting in this proceeding being a mockery ","negative","cases_set/case_17.txt"
"19999","established that he is not intellectually disabled ","neutral","cases_set/case_18.txt"
"15282","One month ","neutral","cases_set/case_17.txt"
"3465","may undermine a claim that the defendant was prejudiced by his attorney 's misadvice ","neutral","cases_set/case_11.txt"
"22385","her evaluation of Moore and review of documentary evidence -- including school , trial , and prison records ","neutral","cases_set/case_18.txt"
"14136","thousands of dollars ","neutral","cases_set/case_16.txt"
"23414","sufficient reason ","neutral","cases_set/case_18.txt"
"23887","regarded risk factors ","neutral","cases_set/case_18.txt"
"8033","includes a term of imprisonment ","neutral","cases_set/case_14.txt"
"11556","not addressed in Manuel 's complaint , the police department 's alleged fabrications did not stop at this initial hearing on probable cause ","neutral","cases_set/case_15.txt"
"13198","the `` continuous , ubiquitous , and universally known '' administration ","neutral","cases_set/case_16.txt"
"19932","the medical community 's diagnostic framework ","neutral","cases_set/case_18.txt"
"22376","no exposure ","neutral","cases_set/case_18.txt"
"5582","ambushed his wife and her sister ","neutral","cases_set/case_13.txt"
"3920","to rationally comprehend the concepts of crime and punishment as applied in his case ","neutral","cases_set/case_12.txt"
"4217","Robert Melson ","neutral","cases_set/case_12.txt"
"6046","this Court 's recent decisions ","neutral","cases_set/case_13.txt"
"15874","draw plausible conclusions ","neutral","cases_set/case_17.txt"
"13617","the public fears arbitrary prosecution ","neutral","cases_set/case_16.txt"
"18392","McWilliams 's petition ","neutral","cases_set/case_17.txt"
"19712","convicted of capital murder and sentenced to death for fatally shooting a store clerk during a botched robbery that occurred when Moore was 20 years old ","very negative","cases_set/case_18.txt"
"9527","such a pretrial restraint ","neutral","cases_set/case_15.txt"
"1883","him of the immigration consequences of his plea ","neutral","cases_set/case_11.txt"
"8691","petitioner Elijah Manuel ","neutral","cases_set/case_15.txt"
"9938","to the court below ","neutral","cases_set/case_15.txt"
"9809","is true -LRB- again , disregarding timeliness -RRB- as to a claim for wrongful detention -- because Manuel 's subsequent weeks in custody were also unsupported by probable cause , and so also constitutionally unreasonable ","negative","cases_set/case_15.txt"
"12160","is tainted -- as here , by fabricated evidence ","negative","cases_set/case_15.txt"
"10261","join Justice Alito 's opinion in full ","neutral","cases_set/case_15.txt"
"22532","are constituted to respond to the will and consequently the moral values of the people ","neutral","cases_set/case_18.txt"
"3298","both Frye and Lafler ","neutral","cases_set/case_11.txt"
"23769","do his responses ","neutral","cases_set/case_18.txt"
"10848","the discovery of the drugs on which his criminal charge was based ","neutral","cases_set/case_15.txt"
"413","would be irrational for someone in Lee 's position to risk additional prison time in exchange for holding on to some chance of avoiding deportation ","neutral","cases_set/case_11.txt"
"15520","asked for additional help at the judicial sentencing hearing ","neutral","cases_set/case_17.txt"
"9746","convert that claim into one founded on the Due Process Clause ","positive","cases_set/case_15.txt"
"8154","an initial judgment deferring restitution and subsequently ","neutral","cases_set/case_14.txt"
"19357","it '' -LSB- would -RSB- ","neutral","cases_set/case_17.txt"
"2385","the defendant in those circumstances ","neutral","cases_set/case_11.txt"
"15343","have some genuine neuropsychological problems ","positive","cases_set/case_17.txt"
"7024","make restitution to the victim of the offense ","neutral","cases_set/case_14.txt"
"17916","only that a defendant is entitled to have `` access '' to `` one competent psychiatrist '' chosen by the trial judge ","negative","cases_set/case_17.txt"
"16007","found McWilliams indigent and provided him with counsel ","neutral","cases_set/case_17.txt"
"14110","may well prefer a statute written that way ","positive","cases_set/case_16.txt"
"8813","appealed the dismissal of his unlawful detention claim ","neutral","cases_set/case_15.txt"
"492","his status ","neutral","cases_set/case_11.txt"
"17561","to assist both the prosecution and the defense .1 ","neutral","cases_set/case_17.txt"
"7555","noted that an `` Amended Judgment ... w -LSB- ould -RSB- be entered after such determination ","negative","cases_set/case_14.txt"
"19169","have faced an uphill battle in convincing the sentencing judge that , despite McWilliams 's consistent malingering , his mental health was so impaired that it constituted a mitigating circumstance and that it outweighed the three aggravators the State proved ","neutral","cases_set/case_17.txt"
"19704","have noted ","neutral","cases_set/case_17.txt"
"22593","swept only as far as that consensus ","neutral","cases_set/case_18.txt"
"9370","no way ","neutral","cases_set/case_15.txt"
"5505","erase the `` unusual fac -LSB- t -RSB- '' of the affidavit ","neutral","cases_set/case_13.txt"
"6844","nothing unusual ","neutral","cases_set/case_13.txt"
"13949","imprisoned not more than 2 years ","neutral","cases_set/case_16.txt"
"3107","a high volume of challenges to existing and future plea agreements ","positive","cases_set/case_11.txt"
"16758","these tests and reports ","neutral","cases_set/case_17.txt"
"11220","procured a warrant for the arrest of Albright for distributing a `` look-alike '' substance ","neutral","cases_set/case_15.txt"
"2026","Brief for United States ","neutral","cases_set/case_11.txt"
"16687","looking at those records ","neutral","cases_set/case_17.txt"
"12214","an intervening cause ","neutral","cases_set/case_15.txt"
"12834","need not agree on which one , and that he did so `` corruptly , '' meaning `` with the intent to secure an unlawful advantage or benefit , either for -LSB- himself -RSB- or for another . '' ","neutral","cases_set/case_16.txt"
"3893","no comprehension of why he has been singled out ","negative","cases_set/case_12.txt"
"7660","secure appellate review of a judgment or order ","neutral","cases_set/case_14.txt"
"19007","the only potential eyewitness ","neutral","cases_set/case_17.txt"
"9764","a form of legal process ","neutral","cases_set/case_15.txt"
"13678","the predecessor to the obstruction statute ","neutral","cases_set/case_16.txt"
"20439","the basic principle ","neutral","cases_set/case_18.txt"
"8419","consider his challenge to the amount of restitution imposed ","neutral","cases_set/case_14.txt"
"18541","finds essential because his report was not given to the parties until two days before sentencing ","neutral","cases_set/case_17.txt"
"5432","accomplish little more than a do-over in the Court of Appeals ","positive","cases_set/case_13.txt"
"11518","Fourth Amendment law ","neutral","cases_set/case_15.txt"
"1995","the `` result of the proceeding '' refers to the outcome of the defendant 's criminal prosecution as a whole ","neutral","cases_set/case_11.txt"
"20181","infected the CCA 's analysis , the decision of that court can not stand ","neutral","cases_set/case_18.txt"
"15790","his mental condition ","neutral","cases_set/case_17.txt"
"3478","counsel extending to advice ","neutral","cases_set/case_11.txt"
"953","charged with a deportable offense and facing overwhelming evidence of guilt ","neutral","cases_set/case_11.txt"
"15292","a psychiatric evaluation of McWilliams ","neutral","cases_set/case_17.txt"
"12401","the `` due administration of justice '' in Aguilar ","neutral","cases_set/case_16.txt"
"2004","confidence in the outcome ","positive","cases_set/case_11.txt"
"9901","the elements of ","neutral","cases_set/case_15.txt"
"9094","to signal a turn ","neutral","cases_set/case_15.txt"
"19027","Dr. Goff 's report ","neutral","cases_set/case_17.txt"
"15764","decided in February 1985 ","neutral","cases_set/case_17.txt"
"18087","could rule in his client 's favor without accepting his client 's `` primary submission '' that due process requires the appointment of a defense-team expert ","negative","cases_set/case_17.txt"
"23637","the Constitution demands either result ","neutral","cases_set/case_18.txt"
"6060","to consider the merits of his previously defaulted , race-based sentencing claim ","neutral","cases_set/case_13.txt"
"14880","None of that history ","neutral","cases_set/case_16.txt"
"5918","two reasons ","neutral","cases_set/case_13.txt"
"8","this country ","neutral","cases_set/case_11.txt"
"22677","medical experts -- `` to interpret the Constitution ","positive","cases_set/case_18.txt"
"7677","provides that a `` defendant may file a notice of appeal in the district court for review of an otherwise final sentence '' in certain specified circumstances ","positive","cases_set/case_14.txt"
